Timestamp_us,Source MAC,Destination MAC,ID
1746281900573272,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900573716,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900574211,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900575510,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900577649,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900578151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900578819,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900579538,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900583046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900583140,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900583644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900584534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900586342,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900586785,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900587791,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900588234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900590232,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900590709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900591833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900592308,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900594663,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900595391,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900596565,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900597843,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900599580,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900600205,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900601389,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900602600,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900604826,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900605333,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900606518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900606980,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900609045,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900609662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900611544,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900612061,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900613148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900613651,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900616268,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900616766,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900617298,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900621169,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900621899,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900622393,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900624028,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900625091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900627393,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900628022,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900628840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900631689,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900632688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900633296,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900634387,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900636370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900637007,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900638216,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900639390,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900640288,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900641258,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900642257,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900642738,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900644341,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900644900,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900646837,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900647447,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900647947,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900648377,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900650905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900651387,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900651874,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900654290,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900654688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900655123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900656431,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900657389,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900658699,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900659688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900660930,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900662047,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900664120,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900664621,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900665095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900667030,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900667619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900668423,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900669363,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900669821,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900671603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900672093,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900672490,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900673936,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900674835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900675277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900676878,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900677741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900679330,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900680269,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900681160,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900682081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900682965,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900683896,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900684870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900685833,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900686294,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900687134,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900689187,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900689719,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900690664,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900691255,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900692335,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900693909,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900696142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900696722,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900697325,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900699320,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900699930,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900700758,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900703087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900704302,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900704840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900705300,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900705764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900708763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900709259,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900709841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900712813,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900713373,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900713923,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900714398,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900717579,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900718176,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900718712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900720657,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900721350,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900721773,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900722766,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900724352,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900725378,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900726805,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900728978,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900729574,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900729942,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900731726,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900732195,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900732589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900732944,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900735351,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900735752,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900736187,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900737525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900738506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900739367,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900740727,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900741101,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900741624,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900743371,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900743892,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900744738,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900745506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900745922,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900747712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900748164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900749560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900749979,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900750315,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900751613,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900752540,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900752946,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900753345,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900754825,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900755409,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900755751,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900756400,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900757634,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900759360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900759797,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900760277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900761010,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900763033,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900763352,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900763744,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900764580,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900766449,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900766847,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900767280,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900767694,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900769826,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900770217,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900770623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900772224,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900772590,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900772938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900773329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900775280,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900775776,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900776541,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900776882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900778485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900778835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900779164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900779620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900781547,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900781994,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900782761,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900783830,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900784926,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900788062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900788572,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900789042,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900790185,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900791961,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900792852,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900793682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900794119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900796148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900796619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900797040,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900797413,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900799644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900800064,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900800487,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900801276,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900803124,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900803538,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900803931,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900804622,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900806932,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900807424,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900807886,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900808822,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900811474,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900811997,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900812376,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900813764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900815139,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900815676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900817238,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900817949,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900818401,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900819167,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900822562,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900823154,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900823788,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900826594,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900827266,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900827793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900830972,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900831521,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900832127,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900832632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900835234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900835752,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900836297,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900838222,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900838758,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900839307,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900839718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900842209,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900842742,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900843663,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900844544,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900845043,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900846735,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900847138,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900847589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900848567,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900850411,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900850934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900852309,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900853222,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900854048,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900854499,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900855367,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900856542,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900857307,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900858601,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900859023,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900859570,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900861277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900861763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900862217,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900863013,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900864658,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900865055,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900866226,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900866412,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900867695,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900868999,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900869522,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900869950,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900871250,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900873599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900874096,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900874569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900876279,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900876858,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900877324,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900877690,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900879963,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900880534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900881745,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900882367,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900884227,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900884966,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900885932,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900887478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900887769,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900888206,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900889492,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900892214,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900892620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900893096,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900894233,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900895749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900896177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900897063,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900897480,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900898711,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900899037,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900899960,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900901301,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900902142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900902893,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900903257,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281900903583,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
