Timestamp_us,Source MAC,Destination MAC
1745952479682345,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479683874,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479684791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479685172,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479687920,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479688325,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479688708,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479689394,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479690903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479691144,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479691650,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479692521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479693345,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479693725,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479696031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479696740,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479697091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479697547,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479699990,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479700514,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479701140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479702619,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479703339,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479703804,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479704613,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479705398,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479707600,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479708064,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479708532,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479711187,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479711720,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479712075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479713130,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479713834,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479714864,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479716177,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479717077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479718020,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479718865,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479719743,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479720173,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479721078,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479723072,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479723475,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479723966,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479725545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479726725,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479727123,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479727638,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479728456,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479730122,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479731270,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479731813,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479732180,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479732775,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479734684,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479735549,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479736138,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479737001,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479737722,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479738186,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479740287,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479740759,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479741169,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479741817,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479743980,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479744385,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479744886,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479745169,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479748824,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479749388,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479749874,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479751045,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479751778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479752745,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479753762,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479754192,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479756056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479756730,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479757201,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479757777,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479761106,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479761780,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479762390,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479762875,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479766305,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479766987,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479767573,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479768074,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479770086,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479771319,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479772152,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479772718,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479775190,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479779416,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479779429,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479779435,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479779440,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479779445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479780832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479781981,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479782872,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479783462,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479785397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479786524,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479787448,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479787910,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479789676,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479790179,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479790801,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479792123,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479793499,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479794070,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479795180,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479795771,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479798075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479798644,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479799125,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479800780,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479801508,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479802005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479803783,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479804971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479805309,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479805778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479807614,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479808533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479809080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479809942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479810826,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479811458,d8:3a:dd:9c:d8:7e,33:33:00:00:00:16
1745952479813454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479814044,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479814646,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479815482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479817189,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479817864,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479818295,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479819897,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479821497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479823605,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479824091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479824709,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479825152,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479827902,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479828381,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479829000,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479830080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479832822,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479833417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479834049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479835859,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479837027,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479837751,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479838712,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479840070,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479841091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479841909,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479843016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479843668,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479846141,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479847076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479848107,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479848891,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479849786,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479852076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479852828,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479853590,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479854493,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479856312,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479856866,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479858075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479858995,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479860371,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479860935,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479862323,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479864300,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479864837,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479865366,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479866279,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479869485,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479870105,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479870763,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479871182,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479873775,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479874117,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479875487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479875953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479877552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479879075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479879568,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479879940,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479882867,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479883425,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479883974,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479885949,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479886967,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479888076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479889158,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479889667,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479891371,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479892077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479892593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479893619,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479895765,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479897355,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479898119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479899322,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479901359,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479901602,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479903796,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479904412,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479904943,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479905697,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479908051,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479908605,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479909086,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479910132,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479912588,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479913113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479913898,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479915340,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479917076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479917709,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479918284,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479920852,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479921457,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479922090,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479922810,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479925473,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479926093,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479926569,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479927675,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479930093,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479930901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479931445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479932990,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479934021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479935046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479936140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479938109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479939008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479939585,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479940133,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479942829,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479943411,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479943884,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479945480,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479946560,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479947071,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479948818,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479951443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479951983,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479952635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479954383,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479955285,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479956280,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479956877,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479958191,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479959429,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479960472,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479960947,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479963008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479967398,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479967411,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479967417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479968187,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479968774,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479970076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479970620,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479973100,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479973694,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479975273,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479975800,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479978537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479979031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479979524,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479980443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479983800,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479984686,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479985333,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479985949,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479989170,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479989851,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479990515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479991068,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479994543,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479995054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479995793,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479997533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479998482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952479999585,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480000078,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480001611,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480002888,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480003501,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480004546,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480007729,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480008743,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480008861,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480010868,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480011705,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480012111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480013334,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480015628,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480016432,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480017486,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480019076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480020831,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480021408,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480021975,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480022350,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480025153,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480025674,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480026385,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480028096,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480029114,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480030764,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480031400,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480031889,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480033077,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480036340,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480036897,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480037893,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480038760,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480040156,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480041033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480041616,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480043682,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480044576,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480045119,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480046094,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480049075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480049838,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480050453,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480051490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480053705,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480054363,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480054942,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480055883,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480059751,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480060333,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480060995,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480062512,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480064195,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480064761,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480065971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480067019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952480070114,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
