Timestamp_us,Source MAC,Destination MAC,ID
1746281900523340,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900525721,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900526267,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900527334,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900530183,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900534002,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900534020,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900534387,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900535029,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900535674,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900536136,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900539492,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900540011,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900540586,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900542517,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900544558,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900545156,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900545696,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900547434,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900548443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900548980,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900551031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900551521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900553976,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900555751,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900556228,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900556691,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900557762,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900559376,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900561029,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900562188,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900562711,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900563215,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900564692,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900565243,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900566400,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900567614,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900569303,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900569775,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900571325,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900573233,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900573690,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900574179,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900575484,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900577621,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900578120,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900578790,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900579511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900583014,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900583113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900583615,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900584507,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900586308,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900586758,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900587763,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900588208,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900590198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900590682,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900591805,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900592281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900594630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900595364,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900596537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900597817,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900599547,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900600178,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900601362,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900602568,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900604798,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900605306,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900606485,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900606953,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900609017,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900609636,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900611511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900612034,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900613125,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900613631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900616235,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900616739,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900617269,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900621137,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900621870,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900622362,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900623999,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900625065,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900627361,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900627995,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900628812,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900634005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900634024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900634032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900634368,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900636343,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900636977,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900638185,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900639361,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900640261,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900641230,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900642225,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900642710,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900644314,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900644872,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900646806,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900647419,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900647921,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900648350,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900650874,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900651358,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900651842,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900654254,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900654661,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900655095,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900656404,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900657348,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900658668,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900659659,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900660903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900662015,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900664093,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900664593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900665069,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900666996,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900667592,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900668396,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900669336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900669793,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900671571,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900672065,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900672469,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900674007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900674817,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900675248,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900676852,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900677714,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900679299,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900680240,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900681133,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900682046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900682937,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900683866,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900684843,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900685805,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900686262,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900687105,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900689161,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900689691,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900690632,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900691227,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900692309,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900693882,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900696111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900696693,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900697299,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900699287,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900699902,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900700730,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900703056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900704273,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900704814,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900705273,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900705738,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900708730,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900709232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900709813,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900712782,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900713345,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900713896,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900714366,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900717552,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900718143,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900718686,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900720628,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900721324,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900721745,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900722735,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900724323,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900725352,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900726772,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900728951,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900729546,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900729915,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900731693,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900738004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900738024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900738032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900738039,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900738047,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900738063,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900738071,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900738488,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900739342,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900740698,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900741075,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900741597,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900743340,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900743863,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900744711,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900745478,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900745896,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900747679,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900748136,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900749532,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900749952,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900750282,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900751586,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900752511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900752920,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900753318,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900754794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900755380,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900755724,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900756372,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900757606,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900759326,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900759770,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900760249,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900760980,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900762996,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900763324,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900763716,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900764554,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900766416,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900766820,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900767253,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900767667,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900769797,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900770186,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900770596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900772198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900772564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900772911,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900773303,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900775248,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900775748,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900776515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900776856,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900778454,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900778809,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900779138,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900779593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900781518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900781955,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900782728,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900783805,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900784898,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900788031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900788545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900789015,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900790153,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900791934,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900792825,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900793656,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900794088,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900796121,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900796593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900797015,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900797387,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900799614,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900800037,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900800447,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900801250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900803093,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900803511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900803905,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900804596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900806901,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900807397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900807860,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900808795,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900811443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900811971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900812350,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900813738,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900815108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900815649,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900817212,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900817923,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900818369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900819140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900822531,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900823128,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900823762,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900826563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900827239,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900827767,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900830941,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900831500,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900832106,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900834007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900835218,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900835725,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900836271,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900838191,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900838732,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900839281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900839692,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900842178,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900842715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900843636,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900844518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900845017,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900846703,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900847111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900847563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900848541,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900850379,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900850907,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900852283,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900853196,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900854017,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900854472,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900855340,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900856515,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900857281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900858570,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900858996,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900859544,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900861249,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900861736,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900862185,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900862986,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900864631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900865028,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281900866195,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
