Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9007ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9004ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,9002ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8999ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8997ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8993ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8989ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8986ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8984ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8981ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8977ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8974ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8919ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8919ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8919ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8919ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8919ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8919ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8919ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8919ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,7486ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,33:33:00:00:00:16,SAFE,0ms,6702ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5863ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4500ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4495ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4490ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4481ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4477ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4473ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4470ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4468ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4465ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4461ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4458ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4456ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4453ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4450ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4448ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4445ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4442ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4438ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4435ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4432ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4430ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4427ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4423ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4421ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4416ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4413ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4411ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4408ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4406ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4403ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4400ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4397ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4395ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4392ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4389ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4386ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4383ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4381ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4378ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4376ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4373ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4371ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4368ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4366ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4364ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4362ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4360ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4357ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4354ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4352ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4350ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4348ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4346ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4343ms
