Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,69ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,70ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,69ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,69ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,67ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,67ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,65ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,66ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,67ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,67ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,65ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,67ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,66ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,67ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,67ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,68ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,64ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,64ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,65ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,64ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,64ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,65ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,63ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,63ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,64ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,63ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,63ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,60ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,61ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,62ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,58ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,55ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,59ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,55ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,56ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,55ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,57ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,50ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,51ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,54ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,54ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,55ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,54ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,51ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,51ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,51ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,51ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,53ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,51ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,51ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,50ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,52ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,50ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,50ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,48ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,49ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,50ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,49ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,46ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,47ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,45ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,44ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,45ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,44ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,45ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,44ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,45ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,46ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,40ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,41ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,42ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,41ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,41ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,41ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,42ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,40ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,41ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,39ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,39ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,34ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,35ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,35ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,36ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,37ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38ms
2025-05-03 16:51:13,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,37ms
